ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-26T11:52:40.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,4000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:40.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,4000,Total,,37,407109632,98,785,0,0,0,10634,3,2,,
2025-07-26T11:52:42.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,6000,0,,25,69468160,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:52:42.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,6000,1,,25,69599232,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:52:42.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,6000,2,,26,71434240,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:52:42.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,6000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:42.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,6000,Total,,44,478937088,34,274,0,0,0,10727,3,1,,
2025-07-26T11:52:44.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,8000,0,,35,94371840,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:52:44.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,8000,1,,35,94502912,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:52:44.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,8000,2,,35,95551488,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:52:44.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,8000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:44.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,8000,Total,,51,552861696,35,282,0,0,0,10287,3,1,,
2025-07-26T11:52:46.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,10000,0,,43,118095872,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:52:46.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,10000,1,,44,118358016,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:52:46.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,10000,2,,44,119537664,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:52:46.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,10000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:46.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,10000,Total,,58,624427008,34,273,0,0,0,9632,3,0,,
2025-07-26T11:52:48.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,12000,0,,52,141950976,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:52:48.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,12000,1,,53,143523840,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:52:48.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,12000,2,,53,144441344,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:52:48.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,12000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:48.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,12000,Total,,65,698351616,35,282,0,0,0,10777,3,2,,
2025-07-26T11:52:50.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,14000,0,,62,167247872,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:52:50.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,14000,1,,61,166068224,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:52:50.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,14000,2,,62,168296448,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:52:50.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,14000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:50.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,14000,Total,,71,770048000,34,273,0,0,0,10730,3,1,,
2025-07-26T11:52:52.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,16000,0,,71,191102976,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:52:52.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,16000,1,,70,190185472,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:52:52.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,16000,2,,71,192282624,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:52:52.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,16000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:52.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,16000,Total,,78,842006528,34,274,0,0,0,10148,3,1,,
2025-07-26T11:52:54.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,18000,0,,80,216268800,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:52:54.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,18000,1,,80,215220224,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:52:54.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,18000,2,,80,216268800,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:52:54.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,18000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:54.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,18000,Total,,85,916193280,35,283,0,0,0,11538,3,1,,
2025-07-26T11:52:56.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,20000,0,,89,240123904,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:52:56.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,20000,1,,89,238944256,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:52:56.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,20000,2,,89,240123904,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:52:56.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,20000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:56.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,20000,Total,,91,987627520,34,272,0,0,0,10241,3,1,,
2025-07-26T11:52:58.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,22000,0,,98,263979008,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:52:58.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,22000,1,,97,262930432,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:52:58.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,22000,2,,98,264110080,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:52:58.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,22000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:52:58.686-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[128K]_FILESIZE[1G]_IODEPTH[1],READ,22000,Total,,98,1059454976,34,274,0,0,0,11947,3,1,,
2025-07-26T11:54:03.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,2000,0,,8,22806528,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:54:03.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,2000,1,,8,22806528,,,0,,,,1,0,centos02.beastmode.local.net:1611,
2025-07-26T11:54:03.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,2000,2,,8,22806528,,,0,,,,1,3,centos03.beastmode.local.net:1611,
2025-07-26T11:54:03.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,2000,3,,50,135528448,,,0,,,,1,10,centos04.beastmode.local.net:1611,
2025-07-26T11:54:03.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,2000,Total,,18,203948032,97,389,0,0,0,9136,4,3,,
2025-07-26T11:54:05.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,4000,0,,17,46661632,,,0,,,,1,4,centos01.beastmode.local.net:1611,
2025-07-26T11:54:05.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,4000,1,,17,46661632,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:54:05.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,4000,2,,17,46399488,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:05.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,4000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:05.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,4000,Total,,38,408158208,97,389,0,0,0,21357,3,1,,
2025-07-26T11:54:07.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,6000,0,,26,70516736,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:54:07.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,6000,1,,26,71565312,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:07.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,6000,2,,26,71565312,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:07.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,6000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:07.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,6000,Total,,44,482082816,35,141,0,0,0,22728,3,1,,
2025-07-26T11:54:09.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,8000,0,,35,95682560,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:54:09.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,8000,1,,35,95682560,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:09.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,8000,2,,35,95420416,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:09.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,8000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:09.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,8000,Total,,51,555220992,34,139,0,0,0,22932,3,1,,
2025-07-26T11:54:11.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,10000,0,,44,119799808,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:54:11.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,10000,1,,44,119537664,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:11.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,10000,2,,44,120586240,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:54:11.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,10000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:11.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,10000,Total,,58,628359168,34,139,0,0,0,23183,3,1,,
2025-07-26T11:54:13.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,12000,0,,53,144703488,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:54:13.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,12000,1,,53,144441344,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:54:13.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,12000,2,,53,144441344,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:13.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,12000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:13.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,12000,Total,,65,702021632,35,140,0,0,0,20380,3,1,,
2025-07-26T11:54:15.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,14000,0,,62,168296448,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:54:15.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,14000,1,,62,168558592,,,0,,,,1,0,centos02.beastmode.local.net:1611,
2025-07-26T11:54:15.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,14000,2,,62,168296448,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:15.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,14000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:15.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,14000,Total,,72,773586944,34,136,0,0,0,21886,3,1,,
2025-07-26T11:54:17.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,16000,0,,72,193724416,,,0,,,,1,1,centos01.beastmode.local.net:1611,
2025-07-26T11:54:17.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,16000,1,,72,193724416,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:54:17.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,16000,2,,72,193462272,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:17.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,16000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:17.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,16000,Total,,79,849346560,36,144,0,0,0,23109,3,1,,
2025-07-26T11:54:19.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,18000,0,,80,217317376,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:54:19.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,18000,1,,81,217579520,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:19.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,18000,2,,80,217055232,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:19.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,18000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:19.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,18000,Total,,85,920387584,33,135,0,0,0,20564,3,1,,
2025-07-26T11:54:21.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,20000,0,,90,241696768,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:54:21.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,20000,1,,90,241958912,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:21.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,20000,2,,90,242483200,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:54:21.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,20000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:21.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,20000,Total,,92,994574336,35,141,0,0,0,22051,3,1,,
2025-07-26T11:54:23.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,22000,0,,99,266600448,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:54:23.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,22000,1,,99,266600448,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:54:23.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,22000,2,,99,266076160,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:54:23.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,22000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:54:23.292-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[256K]_FILESIZE[1G]_IODEPTH[1],READ,22000,Total,,99,1067712512,34,139,0,0,0,21234,3,1,,
2025-07-26T11:55:23.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,2000,0,,8,22544384,,,0,,,,1,3,centos01.beastmode.local.net:1611,
2025-07-26T11:55:23.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,2000,1,,8,22544384,,,0,,,,1,1,centos02.beastmode.local.net:1611,
2025-07-26T11:55:23.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,2000,2,,8,21495808,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:23.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,2000,3,,51,137363456,,,0,,,,1,11,centos04.beastmode.local.net:1611,
2025-07-26T11:55:23.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,2000,Total,,18,203948032,97,194,0,0,0,19272,4,4,,
2025-07-26T11:55:25.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,4000,0,,17,46137344,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:25.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,4000,1,,16,44564480,,,0,,,,1,3,centos02.beastmode.local.net:1611,
2025-07-26T11:55:25.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,4000,2,,16,45613056,,,0,,,,1,2,centos03.beastmode.local.net:1611,
2025-07-26T11:55:25.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,4000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:25.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,4000,Total,,37,404750336,95,191,0,0,0,41901,3,1,,
2025-07-26T11:55:27.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,6000,0,,26,71827456,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:27.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,6000,1,,25,69730304,,,0,,,,1,2,centos02.beastmode.local.net:1611,
2025-07-26T11:55:27.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,6000,2,,26,70254592,,,0,,,,1,1,centos03.beastmode.local.net:1611,
2025-07-26T11:55:27.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,6000,3,,100,268435456,,,0,,,,0,0,centos04.beastmode.local.net:1611,
2025-07-26T11:55:27.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,6000,Total,,44,480247808,36,72,0,0,0,43158,3,1,,
2025-07-26T11:55:29.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,8000,0,,35,95420416,,,0,,,,1,2,centos01.beastmode.local.net:1611,
2025-07-26T11:55:29.168-0400,SR_LF_HOSTS[4]_THREADS[1]_BLOCKSIZE[512K]_FILESIZE[1G]_IODEPTH[1],READ,8000,1,,34,93847552,,,0,,,,1,3,centos02.beastmode.local.net:1611,
