ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-24T01:44:28.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,40000,Total,,54,581005312,12,3285,0,0,0,3673,12,10,,
2025-07-24T01:44:30.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,42000,Total,,56,608100352,12,3307,0,0,0,3655,12,11,,
2025-07-24T01:44:32.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,44000,Total,,59,635072512,12,3292,0,0,0,3584,12,10,,
2025-07-24T01:44:34.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,46000,Total,,61,662065152,12,3295,0,0,0,3615,12,9,,
2025-07-24T01:44:36.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,48000,Total,,64,689041408,12,3293,0,0,0,3648,12,11,,
2025-07-24T01:44:38.461-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,50001,Total,,66,716152832,12,3309,0,0,0,3593,12,10,,
2025-07-24T01:44:40.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,52000,Total,,69,743337984,12,3318,0,0,0,3583,12,10,,
2025-07-24T01:44:42.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,54000,Total,,71,770437120,12,3308,0,0,0,3623,12,11,,
2025-07-24T01:44:44.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,56000,Total,,74,797274112,12,3276,0,0,0,3645,12,11,,
2025-07-24T01:44:46.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,58000,Total,,76,824070144,12,3271,0,0,0,3713,12,10,,
2025-07-24T01:44:48.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,60000,Total,,79,850825216,12,3266,0,0,0,3697,12,9,,
2025-07-24T01:44:50.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,62000,Total,,81,877662208,12,3276,0,0,0,3675,12,11,,
2025-07-24T01:44:52.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,64000,Total,,84,904470528,12,3272,0,0,0,3672,12,9,,
2025-07-24T01:44:54.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,66000,Total,,86,931438592,12,3292,0,0,0,3623,12,11,,
2025-07-24T01:44:56.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,68000,Total,,89,957480960,12,3179,0,0,0,2655,7,8,,
2025-07-24T01:44:58.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,70000,Total,,91,977301504,9,2419,0,0,0,2648,5,6,,
2025-07-24T01:45:00.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,72000,Total,,92,990076928,6,1559,0,0,0,2791,4,4,,
2025-07-24T01:45:02.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,74000,Total,,93,1001676800,5,1416,0,0,0,2757,4,6,,
2025-07-24T01:45:04.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,76000,Total,,94,1013284864,5,1417,0,0,0,2858,4,7,,
2025-07-24T01:45:06.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,78000,Total,,95,1024806912,5,1406,0,0,0,2793,4,6,,
2025-07-24T01:45:08.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,80000,Total,,96,1036337152,5,1407,0,0,0,2871,4,7,,
2025-07-24T01:45:10.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,82000,Total,,97,1047814144,5,1401,0,0,0,2877,4,6,,
2025-07-24T01:45:12.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,84000,Total,,98,1059479552,5,1424,0,0,0,2828,4,6,,
2025-07-24T01:45:14.460-0400,Random_Write_Small_File_Disk[SSD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,86000,Total,,99,1070997504,5,1406,0,0,0,2781,4,4,,
